Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Рига Грин;27.09.2024 06:06;82;1107250;7.75;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;83;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;84;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;85;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;86;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;87;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;88;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;89;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;90;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;91;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;92;1090570;7.63;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;93;1022460;7.14;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;94;891800;6.2;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;394;1110030;7.77;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;395;1111420;7.78;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;396;1112810;7.79;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;397;1114200;7.8;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;398;1114200;7.8;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;399;1115590;7.81;50:08:0000000:168909;
Рига Грин;27.09.2024 06:06;400;1126710;7.89;50:08:0000000:168909;
Рыбушки;27.09.2024 06:07;2;1118640;8.64;50:08:0080211:731;
Рыбушки;27.09.2024 06:07;3;1090920;8.42;50:08:0080211:742;
Рыбушки;27.09.2024 06:07;4;1043040;8.04;50:08:0080211:753;
Рыбушки;27.09.2024 06:07;5;944760;7.26;50:08:0080211:764;
Рыбушки;27.09.2024 06:07;7;1094700;8.45;50:08:0080211:786;
Рыбушки;27.09.2024 06:07;8;1380720;10.72;50:08:0080211:797;
Рыбушки;27.09.2024 06:07;9;1341660;10.41;50:08:0080211:808;
Рыбушки;27.09.2024 06:07;10;1298820;10.07;50:08:0080211:634;
Рыбушки;27.09.2024 06:07;11;1145100;8.85;50:08:0080211:645;
Рыбушки;27.09.2024 06:07;12;1103520;8.52;50:08:0080211:656;
Рыбушки;27.09.2024 06:07;13;1063200;8.2;50:08:0080211:667;
Рыбушки;27.09.2024 06:07;14;988860;7.61;50:08:0080211:678;
Рыбушки;27.09.2024 06:07;15;1026660;7.91;50:08:0080211:689;
Рыбушки;27.09.2024 06:07;18;1292520;10.02;50:08:0080211:722;
Рыбушки;27.09.2024 06:07;19;1855200;10.14;50:08:0080211:730;
Рыбушки;27.09.2024 06:07;20;898140;6.89;50:08:0080211:732;
Рыбушки;27.09.2024 06:07;21;1561800;8.51;50:08:0080211:733;
Рыбушки;27.09.2024 06:07;23;1520400;8.28;50:08:0080211:735;
Рыбушки;27.09.2024 06:07;25;1495200;8.14;50:08:0080211:737;
Рыбушки;27.09.2024 06:07;26;1482600;8.07;50:08:0080211:738;
Рыбушки;27.09.2024 06:07;27;1470000;8;50:08:0080211:739;
Рыбушки;27.09.2024 06:07;28;1055640;8.14;50:08:0080211:740;
Рыбушки;27.09.2024 06:07;29;1209360;9.36;50:08:0080211:741;
Рыбушки;27.09.2024 06:07;34;854000;8;50:08:0080211:747;
Рыбушки;27.09.2024 06:07;35;854000;8;50:08:0080211:748;
Рыбушки;27.09.2024 06:07;36;854000;8;50:08:0080211:749;
Рыбушки;27.09.2024 06:07;37;854000;8;50:08:0080211:750;
Рыбушки;27.09.2024 06:07;38;854000;8;50:08:0080211:751;
Рыбушки;27.09.2024 06:07;39;854000;8;50:08:0080211:752;
Рыбушки;27.09.2024 06:07;40;854000;8;50:08:0080211:754;
Рыбушки;27.09.2024 06:07;42;740700;6.9;50:08:0080211:756;
Рыбушки;27.09.2024 06:07;43;735550;6.85;50:08:0080211:757;
Рыбушки;27.09.2024 06:07;51;874200;6.7;50:08:0080211:766;
Рыбушки;27.09.2024 06:07;52;874200;6.7;50:08:0080211:767;
Рыбушки;27.09.2024 06:07;53;872940;6.69;50:08:0080211:768;
Рыбушки;27.09.2024 06:07;54;872940;6.69;50:08:0080211:769;
Рыбушки;27.09.2024 06:07;55;880500;6.75;50:08:0080211:770;
Рыбушки;27.09.2024 06:07;56;1457400;7.93;50:08:0080211:771;
Рыбушки;27.09.2024 06:07;58;1432200;7.79;50:08:0080211:773;
Рыбушки;27.09.2024 06:07;59;1419600;7.72;50:08:0080211:774;
Рыбушки;27.09.2024 06:07;60;995160;7.66;50:08:0080211:776;
Рыбушки;27.09.2024 06:07;61;1129980;8.73;50:08:0080211:777;
Рыбушки;27.09.2024 06:07;62;963660;7.41;50:08:0080211:778;
Рыбушки;27.09.2024 06:07;63;963660;7.41;50:08:0080211:779;
Рыбушки;27.09.2024 06:07;64;963660;7.41;50:08:0080211:780;
Рыбушки;27.09.2024 06:07;68;793230;7.41;50:08:0080211:784;
Рыбушки;27.09.2024 06:07;69;793230;7.41;50:08:0080211:785;
Рыбушки;27.09.2024 06:07;70;793230;7.41;50:08:0080211:787;
Рыбушки;27.09.2024 06:07;71;793230;7.41;50:08:0080211:788;
Рыбушки;27.09.2024 06:07;72;833400;7.8;50:08:0080211:789;
Рыбушки;27.09.2024 06:07;73;773660;7.22;50:08:0080211:790;
Рыбушки;27.09.2024 06:07;74;769540;7.18;50:08:0080211:791;
Рыбушки;27.09.2024 06:07;75;793230;7.41;50:08:0080211:792;
Рыбушки;27.09.2024 06:07;76;793230;7.41;50:08:0080211:793;
Рыбушки;27.09.2024 06:07;77;793230;7.41;50:08:0080211:794;
Рыбушки;27.09.2024 06:07;78;793230;7.41;50:08:0080211:795;
Рыбушки;27.09.2024 06:07;80;793230;7.41;50:08:0080211:798;
Рыбушки;27.09.2024 06:07;81;793230;7.41;50:08:0080211:799;
Рыбушки;27.09.2024 06:07;82;963660;7.41;50:08:0080211:800;
Рыбушки;27.09.2024 06:07;83;963660;7.41;50:08:0080211:801;
Рыбушки;27.09.2024 06:07;84;963660;7.41;50:08:0080211:802;
Рыбушки;27.09.2024 06:07;85;1000200;7.7;50:08:0080211:803;
Рыбушки;27.09.2024 06:07;86;1407000;7.65;50:08:0080211:804;
Рыбушки;27.09.2024 06:07;90;967440;7.44;50:08:0080211:809;
Рыбушки;27.09.2024 06:07;91;1102260;8.51;50:08:0080211:810;
Рыбушки;27.09.2024 06:07;92;995160;7.66;50:08:0080211:811;
Рыбушки;27.09.2024 06:07;93;995160;7.66;50:08:0080211:812;
Рыбушки;27.09.2024 06:07;95;818980;7.66;50:08:0080211:814;
Рыбушки;27.09.2024 06:07;96;818980;7.66;50:08:0080211:815;
Рыбушки;27.09.2024 06:07;97;818980;7.66;50:08:0080211:816;
Рыбушки;27.09.2024 06:07;98;914770;8.59;50:08:0080211:817;
Рыбушки;27.09.2024 06:07;99;983780;9.26;50:08:0080211:818;
Рыбушки;27.09.2024 06:07;100;1137250;10.75;50:08:0080211:635;
Рыбушки;27.09.2024 06:07;102;797350;7.45;50:08:0080211:637;
Рыбушки;27.09.2024 06:07;103;797350;7.45;50:08:0080211:638;
Рыбушки;27.09.2024 06:07;104;797350;7.45;50:08:0080211:639;
Рыбушки;27.09.2024 06:07;105;797350;7.45;50:08:0080211:640;
Рыбушки;27.09.2024 06:07;106;968700;7.45;50:08:0080211:641;
Рыбушки;27.09.2024 06:07;107;968700;7.45;50:08:0080211:642;
Рыбушки;27.09.2024 06:07;108;812460;6.21;50:08:0080211:643;
Рыбушки;27.09.2024 06:07;112;937200;7.2;50:08:0080211:648;
Рыбушки;27.09.2024 06:07;113;1035480;7.98;50:08:0080211:649;
Рыбушки;27.09.2024 06:07;114;861600;6.6;50:08:0080211:650;
Рыбушки;27.09.2024 06:07;115;861600;6.6;50:08:0080211:651;
Рыбушки;27.09.2024 06:07;118;845760;7.92;50:08:0080211:654;
Рыбушки;27.09.2024 06:07;119;850910;7.97;50:08:0080211:655;
Рыбушки;27.09.2024 06:07;120;845760;7.92;50:08:0080211:657;
Рыбушки;27.09.2024 06:07;123;861600;6.6;50:08:0080211:660;
Рыбушки;27.09.2024 06:07;124;861600;6.6;50:08:0080211:661;
Рыбушки;27.09.2024 06:07;128;1372800;7.46;50:08:0080211:665;
Рыбушки;27.09.2024 06:07;129;1401600;7.62;50:08:0080211:666;
Рыбушки;27.09.2024 06:07;130;905700;6.95;50:08:0080211:668;
Рыбушки;27.09.2024 06:07;131;1002720;7.72;50:08:0080211:669;
Рыбушки;27.09.2024 06:07;132;786000;6;50:08:0080211:670;
Рыбушки;27.09.2024 06:07;133;786000;6;50:08:0080211:671;
Рыбушки;27.09.2024 06:07;136;856060;8.02;50:08:0080211:674;
Рыбушки;27.09.2024 06:07;137;926100;8.7;50:08:0080211:675;
Рыбушки;27.09.2024 06:07;139;786000;6;50:08:0080211:677;
Рыбушки;27.09.2024 06:07;140;786000;6;50:08:0080211:679;
Рыбушки;27.09.2024 06:07;141;786000;6;50:08:0080211:680;
Рыбушки;27.09.2024 06:07;233;1380720;10.72;50:08:0080211:575;
Рыбушки;27.09.2024 06:07;234;1235820;9.57;50:08:0080211:576;
Троицкие усадьбы;27.09.2024 06:07;7;858970;35.39;50:18:0030203:956;
Троицкие усадьбы;27.09.2024 06:07;13;871160;35.92;50:18:0030203:962;
Троицкие усадьбы;27.09.2024 06:07;17;950510;39.37;50:18:0030203:966;
Троицкие усадьбы;27.09.2024 06:07;18;1196150;50.05;50:18:0030203:967;
Троицкие усадьбы;27.09.2024 06:07;19;863570;35.59;50:18:0030203:1037;
Троицкие усадьбы;27.09.2024 06:07;20;703490;28.63;50:18:0030203:1033;
Троицкие усадьбы;27.09.2024 06:07;51;837580;34.46;50:18:0030203:1034;
Троицкие усадьбы;27.09.2024 06:07;52;675200;27.4;50:18:0030203:1038;
Троицкие усадьбы;27.09.2024 06:07;53;680720;27.64;50:18:0030203:1039;
Троицкие усадьбы;27.09.2024 06:07;54;835970;34.39;50:18:0030203:1035;
Троицкие усадьбы;27.09.2024 06:07;55;772030;31.61;50:18:0030203:1030;
Троицкие усадьбы;27.09.2024 06:07;74;647000;24.08;50:18:0030203:985;
Троицкие усадьбы;27.09.2024 06:07;75;658750;24.55;50:18:0030203:987;
Троицкие усадьбы;27.09.2024 06:07;88;770190;31.53;50:18:0030203:1031;
Троицкие усадьбы;27.09.2024 06:07;93;902210;37.27;50:18:0030203:1042;
Троицкие усадьбы;27.09.2024 06:07;99;844940;34.78;50:18:0030203:1048;
Тюльпаново 2;27.09.2024 06:08;121;1216900;10.79;50:08:0080101:572;
Тюльпаново 2;27.09.2024 06:08;125;1130000;10;50:08:0080101:576;
Тюльпаново 2;27.09.2024 06:08;275;1240000;11;50:08:0080101:752;
Тюльпаново 2;27.09.2024 06:08;278;1240000;11;50:08:0080101:756;
Тюльпаново 2;27.09.2024 06:08;318;932880;9.12;50:08:0080101:1199;
Тюльпаново 2;27.09.2024 06:08;319;931890;9.11;50:08:0080101:1200;
Тюльпаново 2;27.09.2024 06:08;322;932880;9.12;50:08:0080101:1204;
Тюльпаново 2;27.09.2024 06:08;326;1034850;10.15;50:08:0080101:1208;
Тюльпаново 2;27.09.2024 06:08;328;773490;7.51;50:08:0080101:1210;
Тюльпаново 2;27.09.2024 06:08;329;774480;7.52;50:08:0080101:1211;
Тюльпаново 2;27.09.2024 06:08;331;952680;9.32;50:08:0080101:1213;
Тюльпаново 2;27.09.2024 06:08;332;859620;8.38;50:08:0080101:1215;
Тюльпаново 2;27.09.2024 06:08;333;919020;8.98;50:08:0080101:1216;
Тюльпаново 2;27.09.2024 06:08;334;823980;8.02;50:08:0080101:1217;
Тюльпаново 2;27.09.2024 06:08;335;730920;7.08;50:08:0080101:1218;
Тюльпаново 2;27.09.2024 06:08;336;735870;7.13;50:08:0080101:1219;
Тюльпаново 2;27.09.2024 06:08;337;687360;6.64;50:08:0080101:1220;
Тюльпаново 2;27.09.2024 06:08;338;778440;7.56;50:08:0080101:1221;
Тюльпаново 2;27.09.2024 06:08;339;779430;7.57;50:08:0080101:1222;
Тюльпаново 2;27.09.2024 06:08;340;700230;6.77;50:08:0080101:1223;
Тюльпаново 2;27.09.2024 06:08;341;820020;7.98;50:08:0080101:1224;
Тюльпаново 2;27.09.2024 06:08;342;740820;7.18;50:08:0080101:1226;
Тюльпаново 2;27.09.2024 06:08;345;756660;7.34;50:08:0080101:1229;
Тюльпаново 2;27.09.2024 06:08;346;896250;8.75;50:08:0080101:1230;
Тюльпаново 2;27.09.2024 06:08;349;683400;6.6;50:08:0080101:1233;
Тюльпаново 2;27.09.2024 06:08;350;683400;6.6;50:08:0080101:1234;
Тюльпаново 2;27.09.2024 06:08;354;822000;8;50:08:0080101:1239;
Тюльпаново 2;27.09.2024 06:08;355;822000;8;50:08:0080101:1240;
Тюльпаново 2;27.09.2024 06:08;356;682410;6.59;50:08:0080101:1241;
Тюльпаново 2;27.09.2024 06:08;357;687360;6.64;50:08:0080101:1242;
Тюльпаново 2;27.09.2024 06:08;358;730920;7.08;50:08:0080101:1243;
Тюльпаново 2;27.09.2024 06:08;359;901200;8.8;50:08:0080101:1244;
Тюльпаново 2;27.09.2024 06:08;360;901200;8.8;50:08:0080101:1245;
Тюльпаново 2;27.09.2024 06:08;361;901200;8.8;50:08:0080101:1246;
Тюльпаново 2;27.09.2024 06:08;362;823980;8.02;50:08:0080101:1248;
Тюльпаново 2;27.09.2024 06:08;363;656670;6.33;50:08:0080101:1249;
Тюльпаново 2;27.09.2024 06:08;364;774480;7.52;50:08:0080101:1250;
Тюльпаново 2;27.09.2024 06:08;368;722010;6.99;50:08:0080101:1254;
Тюльпаново 2;27.09.2024 06:08;369;701220;6.78;50:08:0080101:1255;
Тюльпаново 2;27.09.2024 06:08;370;861600;8.4;50:08:0080101:1256;
Тюльпаново 2;27.09.2024 06:08;371;861600;8.4;50:08:0080101:1257;
Тюльпаново 2;27.09.2024 06:08;376;650730;6.27;50:08:0080101:1263;
Тюльпаново 2;27.09.2024 06:08;380;624000;6;50:08:0080101:1267;
Тюльпаново 2;27.09.2024 06:08;381;624000;6;50:08:0080101:1268;
Тюльпаново 2;27.09.2024 06:08;382;624000;6;50:08:0080101:933;
Тюльпаново 2;27.09.2024 06:08;383;624000;6;50:08:0080101:934;
Тюльпаново 2;27.09.2024 06:08;385;624000;6;50:08:0080101:936;
Тюльпаново 2;27.09.2024 06:08;388;651720;6.28;50:08:0080101:939;
Тюльпаново 2;27.09.2024 06:08;389;624000;6;50:08:0080101:940;
Тюльпаново 2;27.09.2024 06:08;390;624000;6;50:08:0080101:941;
Тюльпаново 2;27.09.2024 06:08;391;624000;6;50:08:0080101:942;
Тюльпаново 2;27.09.2024 06:08;392;624000;6;50:08:0080101:944;
Тюльпаново 2;27.09.2024 06:08;393;624000;6;50:08:0080101:945;
Тюльпаново 2;27.09.2024 06:08;394;624000;6;50:08:0080101:946;
Тюльпаново 2;27.09.2024 06:08;395;624000;6;50:08:0080101:947;
Тюльпаново 2;27.09.2024 06:08;396;624000;6;50:08:0080101:948;
Тюльпаново 2;27.09.2024 06:08;397;624000;6;50:08:0080101:949;
Тюльпаново 2;27.09.2024 06:08;398;651720;6.28;50:08:0080101:950;
Тюльпаново 2;27.09.2024 06:08;399;655680;6.32;50:08:0080101:951;
Тюльпаново 2;27.09.2024 06:08;400;643800;6.2;50:08:0080101:952;
Тюльпаново 2;27.09.2024 06:08;401;639840;6.16;50:08:0080101:953;
Тюльпаново 2;27.09.2024 06:08;402;861600;8.4;50:08:0080101:955;
Тюльпаново 2;27.09.2024 06:08;403;861600;8.4;50:08:0080101:956;
Тюльпаново 2;27.09.2024 06:08;404;861600;8.4;50:08:0080101:957;
Тюльпаново 2;27.09.2024 06:08;585;863580;8.42;50:08:0080101:1158;
Тюльпаново 2;27.09.2024 06:08;586;790320;7.68;50:08:0080101:1159;
Тюльпаново 2;27.09.2024 06:08;587;767550;7.45;50:08:0080101:1160;
Тюльпаново 2;27.09.2024 06:08;599;890310;8.69;50:08:0080101:1173;
Тюльпаново 2;27.09.2024 06:08;600;796260;7.74;50:08:0080101:1174;
Тюльпаново 2;27.09.2024 06:08;601;786360;7.64;50:08:0080101:1175;
Тюльпаново 2;27.09.2024 06:08;602;708150;6.85;50:08:0080101:1177;
Тюльпаново 2;27.09.2024 06:08;604;992280;9.72;50:08:0080101:1179;
Тюльпаново 2;27.09.2024 06:08;606;865560;8.44;50:08:0080101:1181;
Тюльпаново 2;27.09.2024 06:08;607;867540;8.46;50:08:0080101:1182;
Тюльпаново 2;27.09.2024 06:08;608;869520;8.48;50:08:0080101:1183;
Тюльпаново 2;27.09.2024 06:08;609;871500;8.5;50:08:0080101:1184;
Тюльпаново 2;27.09.2024 06:08;610;873480;8.52;50:08:0080101:1185;
Тюльпаново 2;27.09.2024 06:08;612;877440;8.56;50:08:0080101:1188;
Тюльпаново 2;27.09.2024 06:08;613;880410;8.59;50:08:0080101:1189;
Тюльпаново 2;27.09.2024 06:08;614;849720;8.28;50:08:0080101:1190;
Тюльпаново 2;27.09.2024 06:08;616;903180;8.82;50:08:0080101:1192;
Тюльпаново 2;27.09.2024 06:08;617;942780;9.22;50:08:0080101:1193;
Цветочные берега;27.09.2024 06:08;42;1767000;19.3;50:07:0080304:250;
Цветочные берега;27.09.2024 06:08;43;1738200;18.98;50:07:0080304:261;
Цветочные берега;27.09.2024 06:08;52;1189200;12.88;50:07:0080304:270;
Изумрудные росы;27.09.2024 06:08;34;1238500;11.7;50:14:0010503:1006;
Изумрудные росы;27.09.2024 06:08;39;964590;10.49;50:14:0010503:988;
Изумрудные росы;27.09.2024 06:08;61;831730;9.03;50:14:0010503:972;
Изумрудные росы;27.09.2024 06:08;62;852660;9.26;50:14:0010503:973;
Изумрудные росы;27.09.2024 06:08;73;964590;10.49;50:14:0010503:990;
Изумрудные росы;27.09.2024 06:08;79;1198600;11.32;50:14:0010503:995;
Изумрудные росы;27.09.2024 06:08;107;1081000;10.2;50:14:0010503:915;
Изумрудные росы;27.09.2024 06:08;125;1093600;10.32;50:14:0010503:1008;
Изумрудные росы;27.09.2024 06:08;136;1115650;10.53;50:14:0010503:1022;
Квартал Орешник;27.09.2024 06:09;2;3511500;6.33;50:16:0302022:323;
Квартал Орешник;27.09.2024 06:09;3;4886500;8.83;50:16:0302022:334;
Квартал Орешник;27.09.2024 06:09;4;4886500;8.83;50:16:0302022:345;
Квартал Орешник;27.09.2024 06:09;6;4292500;7.75;50:16:0302022:364;
Квартал Орешник;27.09.2024 06:09;7;4287000;7.74;50:16:0302022:365;
Квартал Орешник;27.09.2024 06:09;8;4919500;8.89;50:16:0302022:366;
Квартал Орешник;27.09.2024 06:09;9;4941500;8.93;50:16:0302022:367;
Квартал Орешник;27.09.2024 06:09;10;4969000;8.98;50:16:0302022:313;
Квартал Орешник;27.09.2024 06:09;11;4793000;8.66;50:16:0302022:314;
Квартал Орешник;27.09.2024 06:09;12;4793000;8.66;50:16:0302022:315;
Квартал Орешник;27.09.2024 06:09;13;4853500;8.77;50:16:0302022:316;
Квартал Орешник;27.09.2024 06:09;14;3473000;6.26;50:16:0302022:317;
Квартал Орешник;27.09.2024 06:09;15;3533500;6.37;50:16:0302022:318;
Квартал Орешник;27.09.2024 06:09;16;3511500;6.33;50:16:0302022:319;
Квартал Орешник;27.09.2024 06:09;17;3511500;6.33;50:16:0302022:320;
Квартал Орешник;27.09.2024 06:09;18;3511500;6.33;50:16:0302022:321;
Квартал Орешник;27.09.2024 06:09;19;3511500;6.33;50:16:0302022:322;
Квартал Орешник;27.09.2024 06:09;20;3511500;6.33;50:16:0302022:324;
Квартал Орешник;27.09.2024 06:09;21;3511500;6.33;50:16:0302022:325;
Квартал Орешник;27.09.2024 06:09;22;3511500;6.33;50:16:0302022:326;
Квартал Орешник;27.09.2024 06:09;23;3511500;6.33;50:16:0302022:327;
Квартал Орешник;27.09.2024 06:09;24;3357500;6.05;50:16:0302022:328;
Квартал Орешник;27.09.2024 06:09;25;5052000;11.16;50:16:0302022:329;
Квартал Орешник;27.09.2024 06:09;26;6425000;12.79;50:16:0302022:330;
Квартал Орешник;27.09.2024 06:09;27;6385000;12.71;50:16:0302022:331;
Квартал Орешник;27.09.2024 06:09;28;5575000;11.09;50:16:0302022:332;
Квартал Орешник;27.09.2024 06:09;29;5808000;12.84;50:16:0302022:333;
Квартал Орешник;27.09.2024 06:09;30;3550000;6.4;50:16:0302022:335;
Квартал Орешник;27.09.2024 06:09;31;3539000;6.38;50:16:0302022:336;
Квартал Орешник;27.09.2024 06:09;32;3528000;6.36;50:16:0302022:337;
Квартал Орешник;27.09.2024 06:09;33;3511500;6.33;50:16:0302022:338;
Квартал Орешник;27.09.2024 06:09;34;3500500;6.31;50:16:0302022:339;
Квартал Орешник;27.09.2024 06:09;35;3489500;6.29;50:16:0302022:340;
Квартал Орешник;27.09.2024 06:09;36;5728000;10.36;50:16:0302022:341;
Квартал Орешник;27.09.2024 06:09;37;5799500;10.49;50:16:0302022:342;
Квартал Орешник;27.09.2024 06:09;38;4633500;8.37;50:16:0302022:343;
Квартал Орешник;27.09.2024 06:09;39;4633500;8.37;50:16:0302022:344;
Квартал Орешник;27.09.2024 06:09;40;4078000;7.36;50:16:0302022:346;
Квартал Орешник;27.09.2024 06:09;41;4540000;8.2;50:16:0302022:347;
Квартал Орешник;27.09.2024 06:09;42;4661000;8.42;50:16:0302022:348;
Квартал Орешник;27.09.2024 06:09;43;4870000;8.8;50:16:0302022:349;
Квартал Орешник;27.09.2024 06:09;44;4826000;8.72;50:16:0302022:350;
Квартал Орешник;27.09.2024 06:09;45;5700500;10.31;50:16:0302022:351;
Квартал Орешник;27.09.2024 06:09;46;4875500;8.81;50:16:0302022:352;
Квартал Орешник;27.09.2024 06:09;47;4875500;8.81;50:16:0302022:353;
Квартал Орешник;27.09.2024 06:09;48;4875500;8.81;50:16:0302022:354;
Квартал Орешник;27.09.2024 06:09;49;4292500;7.75;50:16:0302022:355;
Квартал Орешник;27.09.2024 06:09;50;4265000;7.7;50:16:0302022:357;
Квартал Орешник;27.09.2024 06:09;52;2955000;6.5;50:16:0302022:359;
Квартал Орешник;27.09.2024 06:09;53;3621500;6.53;50:16:0302022:360;
Квартал Орешник;27.09.2024 06:09;54;3610500;6.51;50:16:0302022:361;
Квартал Орешник;27.09.2024 06:09;42;4661000;8.42;50:16:0302022:348;
Квартал Орешник;27.09.2024 06:09;43;4870000;8.8;50:16:0302022:349;
Квартал Орешник;27.09.2024 06:09;44;4826000;8.72;50:16:0302022:350;
Квартал Орешник;27.09.2024 06:09;45;5700500;10.31;50:16:0302022:351;
Квартал Орешник;27.09.2024 06:09;46;4875500;8.81;50:16:0302022:352;
Квартал Орешник;27.09.2024 06:09;47;4875500;8.81;50:16:0302022:353;
Квартал Орешник;27.09.2024 06:09;48;4875500;8.81;50:16:0302022:354;
Квартал Орешник;27.09.2024 06:09;49;4292500;7.75;50:16:0302022:355;
Квартал Орешник;27.09.2024 06:09;50;4265000;7.7;50:16:0302022:357;
Квартал Орешник;27.09.2024 06:09;52;2955000;6.5;50:16:0302022:359;
Квартал Орешник;27.09.2024 06:09;53;3621500;6.53;50:16:0302022:360;
Квартал Орешник;27.09.2024 06:09;54;3610500;6.51;50:16:0302022:361;
Континент;27.09.2024 06:09;1;1815960;14.52;50:23:0020391:1088;
Континент;27.09.2024 06:09;2;1620390;12.93;50:23:0020391:1089;
Континент;27.09.2024 06:09;3;1438350;11.45;50:23:0020391:1090;
Континент;27.09.2024 06:09;4;1202190;9.53;50:23:0020391:1036;
Континент;27.09.2024 06:09;5;1018820;10.09;50:23:0020391:1085;
Континент;27.09.2024 06:09;6;1035480;10.26;50:23:0020391:1086;
Континент;27.09.2024 06:09;7;1033520;10.24;50:23:0020391:1084;
Континент;27.09.2024 06:09;42;1009020;9.99;50:23:0020391:1056;
Континент;27.09.2024 06:09;43;1046260;10.37;50:23:0020391:1081;
Континент;27.09.2024 06:09;44;1092320;10.84;50:23:0020391:1083;
Континент;27.09.2024 06:09;45;1081540;10.73;50:23:0020391:1082;
Континент;27.09.2024 06:09;46;1567500;12.5;50:23:0020391:1091;
Континент;27.09.2024 06:09;47;1416210;11.27;50:23:0020391:1092;
Континент;27.09.2024 06:09;48;1733550;13.85;50:23:0020391:1095;
Континент;27.09.2024 06:09;49;1223100;9.7;50:23:0020391:1046;
Континент;27.09.2024 06:09;50;1213260;9.62;50:23:0020391:1042;
Континент;27.09.2024 06:09;51;1298130;10.31;50:23:0020391:1099;
Континент;27.09.2024 06:09;52;1309200;10.4;50:23:0020391:1097;
Континент;27.09.2024 06:09;53;1186200;9.4;50:23:0020391:1034;
Континент;27.09.2024 06:09;54;1186200;9.4;50:23:0020391:1035;
Континент;27.09.2024 06:09;55;1553970;12.39;50:23:0020391:1094;
Континент;27.09.2024 06:09;56;1341180;10.66;50:23:0020391:1093;
Континент;27.09.2024 06:09;57;1410060;11.22;50:23:0020391:1096;
Континент;27.09.2024 06:09;58;1172670;9.29;50:23:0020391:1031;
Континент;27.09.2024 06:09;59;1022740;10.13;50:23:0020391:1012;
Континент;27.09.2024 06:09;60;1408860;14.07;50:23:0020391:1023;
Континент;27.09.2024 06:09;61;1280480;12.76;50:23:0020391:1021;
Континент;27.09.2024 06:09;62;923760;9.12;50:23:0020391:1007;
Континент;27.09.2024 06:09;63;834580;8.21;50:23:0020391:1025;
Континент;27.09.2024 06:09;64;896320;8.84;50:23:0020391:1006;
Континент;27.09.2024 06:09;85;1088400;10.8;50:23:0020391:1010;
Континент;27.09.2024 06:09;86;1183460;11.77;50:23:0020391:1080;
Континент;27.09.2024 06:09;87;1082520;10.74;50:23:0020391:1079;
Континент;27.09.2024 06:09;88;980600;9.7;50:23:0020391:1044;
Континент;27.09.2024 06:09;89;1272640;12.68;50:23:0020391:1078;
Континент;27.09.2024 06:09;90;1079580;10.71;50:23:0020391:1077;
Континент;27.09.2024 06:09;92;1462950;11.65;50:23:0020391:1106;
Континент;27.09.2024 06:09;93;1467870;11.69;50:23:0020391:1104;
Континент;27.09.2024 06:09;94;1449420;11.54;50:23:0020391:1105;
Континент;27.09.2024 06:09;95;1546590;12.33;50:23:0020391:1102;
Континент;27.09.2024 06:09;96;1322730;10.51;50:23:0020391:1103;
Континент;27.09.2024 06:09;97;1351020;10.74;50:23:0020391:1101;
Континент;27.09.2024 06:09;98;1616700;12.9;50:23:0020391:1100;
Континент;27.09.2024 06:09;99;1323960;10.52;50:23:0020391:1111;
Континент;27.09.2024 06:09;100;1486320;11.84;50:23:0020391:1112;
Континент;27.09.2024 06:09;101;1331340;10.58;50:23:0020391:1108;
Континент;27.09.2024 06:09;102;1300590;10.33;50:23:0020391:1110;
Континент;27.09.2024 06:09;103;1375620;10.94;50:23:0020391:1107;
Континент;27.09.2024 06:09;104;1621620;12.94;50:23:0020391:1049;
Континент;27.09.2024 06:09;105;1044300;10.35;50:23:0020391:1003;
Континент;27.09.2024 06:09;106;1102120;10.94;50:23:0020391:1004;
Континент;27.09.2024 06:09;107;1052140;10.43;50:23:0020391:1013;
Континент;27.09.2024 06:09;108;1008040;9.98;50:23:0020391:1009;
Континент;27.09.2024 06:09;109;1105060;10.97;50:23:0020391:1019;
Континент;27.09.2024 06:09;110;953160;9.42;50:23:0020391:1008;
Континент;27.09.2024 06:09;111;967860;9.57;50:23:0020391:1038;
Континент;27.09.2024 06:09;112;971780;9.61;50:23:0020391:1040;
