Название поселка;Последнее обновление;Номер участка;Стоимость участка;Площадь участка;Кадастровый номер;Ссылки на фото
Престиж;17.09.2024 06:20;78;1754400;6.88;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/645/5zgwkcxg97an3bqrk7fhasx27jvp9od5.webp
Престиж;17.09.2024 06:20;25;1772250;6.95;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/060/6d1gm7kk45lqva3r54pjzyss91hxftsl.webp
Престиж;17.09.2024 06:20;47;1777350;6.97;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e2f/w5xz70nbike37ftab0kdsof08e5x91ch.webp
Престиж;17.09.2024 06:20;26;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/c4f/ug0ceundhcrw7clnk5kv52qgvt6xvbx2.webp
Престиж;17.09.2024 06:20;65;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fc4/tbjswnlo12dk7wqj8on5awb0we8boc73.webp
Престиж;17.09.2024 06:20;66;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/879/8o830f68prtwx5g9xhaogg6noiw35mnf.webp
Престиж;17.09.2024 06:20;79;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d53/5fopx17pf5g3h0x4cbte8r5ptw2ce5e6.webp
Престиж;17.09.2024 06:20;86;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/689/cxgarp9lhmuxqjp0gijil97g7fyje5v4.webp
Престиж;17.09.2024 06:20;90;1785000;7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/1ba/gs7c4k8ct4fbu2buyghplwbjwpt45pf2.webp
Престиж;17.09.2024 06:20;80;1787550;7.01;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/5c7/l690nhzjty3zn901itwahkl0qz8u4j3k.webp
Престиж;17.09.2024 06:20;70;1790100;7.02;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/87f/9bfh99tyy0tmqnkiw3jg2l1k4hc60sbt.webp
Престиж;17.09.2024 06:20;91;1800300;7.06;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/eff/pzli02b7ssnan2xmollzp5xpmqab1xku.webp
Престиж;17.09.2024 06:20;62;1805400;7.08;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/3bc/43i4qqomwoino6vwgtbjt0j5wdpkikw7.webp
Престиж;17.09.2024 06:20;89;1807950;7.09;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/dce/7l4ox7b4svwhcbky6hlrjblsrrqtxdm0.webp
Престиж;17.09.2024 06:20;88;1820700;7.14;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/cf5/go9fnot8ozd3zwdhoghfip1gwgcczhp6.webp
Престиж;17.09.2024 06:20;92;1830900;7.18;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fb5/0fpvyvujo0bc2y2icgwz3rr1pbwhhhfe.webp
Престиж;17.09.2024 06:20;85;1833450;7.19;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e31/kvwee048kp5hik30il25j67nkxhuqg84.webp
Престиж;17.09.2024 06:20;84;1841100;7.22;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/645/5zgwkcxg97an3bqrk7fhasx27jvp9od5.webp
Престиж;17.09.2024 06:20;83;1846200;7.24;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/060/6d1gm7kk45lqva3r54pjzyss91hxftsl.webp
Престиж;17.09.2024 06:20;87;1848750;7.25;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e2f/w5xz70nbike37ftab0kdsof08e5x91ch.webp
Престиж;17.09.2024 06:20;58;1874250;7.35;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/c4f/ug0ceundhcrw7clnk5kv52qgvt6xvbx2.webp
Престиж;17.09.2024 06:20;15;1897200;7.44;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fc4/tbjswnlo12dk7wqj8on5awb0we8boc73.webp
Престиж;17.09.2024 06:20;12;1907400;7.48;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/879/8o830f68prtwx5g9xhaogg6noiw35mnf.webp
Престиж;17.09.2024 06:20;11;1909950;7.49;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d53/5fopx17pf5g3h0x4cbte8r5ptw2ce5e6.webp
Престиж;17.09.2024 06:20;17;1950750;7.65;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/689/cxgarp9lhmuxqjp0gijil97g7fyje5v4.webp
Престиж;17.09.2024 06:20;96;1991550;7.81;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/1ba/gs7c4k8ct4fbu2buyghplwbjwpt45pf2.webp
Престиж;17.09.2024 06:20;60;2001750;7.85;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/5c7/l690nhzjty3zn901itwahkl0qz8u4j3k.webp
Престиж;17.09.2024 06:20;51;2034900;7.98;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/87f/9bfh99tyy0tmqnkiw3jg2l1k4hc60sbt.webp
Престиж;17.09.2024 06:20;46;2040000;8;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/eff/pzli02b7ssnan2xmollzp5xpmqab1xku.webp
Престиж;17.09.2024 06:20;49;2042550;8.01;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/3bc/43i4qqomwoino6vwgtbjt0j5wdpkikw7.webp
Престиж;17.09.2024 06:20;45;2050200;8.04;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/dce/7l4ox7b4svwhcbky6hlrjblsrrqtxdm0.webp
Престиж;17.09.2024 06:20;44;2052750;8.05;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/cf5/go9fnot8ozd3zwdhoghfip1gwgcczhp6.webp
Престиж;17.09.2024 06:20;43;2057850;8.07;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fb5/0fpvyvujo0bc2y2icgwz3rr1pbwhhhfe.webp
Престиж;17.09.2024 06:20;93;2057850;8.07;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e31/kvwee048kp5hik30il25j67nkxhuqg84.webp
Престиж;17.09.2024 06:20;42;2065500;8.1;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/645/5zgwkcxg97an3bqrk7fhasx27jvp9od5.webp
Престиж;17.09.2024 06:20;41;2068050;8.11;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/060/6d1gm7kk45lqva3r54pjzyss91hxftsl.webp
Престиж;17.09.2024 06:20;40;2073150;8.13;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e2f/w5xz70nbike37ftab0kdsof08e5x91ch.webp
Престиж;17.09.2024 06:20;39;2078250;8.15;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/c4f/ug0ceundhcrw7clnk5kv52qgvt6xvbx2.webp
Престиж;17.09.2024 06:20;8;2080800;6.8;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fc4/tbjswnlo12dk7wqj8on5awb0we8boc73.webp
Престиж;17.09.2024 06:20;38;2085900;8.18;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/879/8o830f68prtwx5g9xhaogg6noiw35mnf.webp
Престиж;17.09.2024 06:20;37;2088450;8.19;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d53/5fopx17pf5g3h0x4cbte8r5ptw2ce5e6.webp
Престиж;17.09.2024 06:20;36;2098650;8.23;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/689/cxgarp9lhmuxqjp0gijil97g7fyje5v4.webp
Престиж;17.09.2024 06:20;35;2103750;8.25;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/1ba/gs7c4k8ct4fbu2buyghplwbjwpt45pf2.webp
Престиж;17.09.2024 06:20;34;2108850;8.27;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/5c7/l690nhzjty3zn901itwahkl0qz8u4j3k.webp
Престиж;17.09.2024 06:20;33;2113950;8.29;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/87f/9bfh99tyy0tmqnkiw3jg2l1k4hc60sbt.webp
Престиж;17.09.2024 06:20;32;2121600;8.32;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/eff/pzli02b7ssnan2xmollzp5xpmqab1xku.webp
Престиж;17.09.2024 06:20;2;2123640;6.94;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/3bc/43i4qqomwoino6vwgtbjt0j5wdpkikw7.webp
Престиж;17.09.2024 06:20;50;2131800;8.36;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/dce/7l4ox7b4svwhcbky6hlrjblsrrqtxdm0.webp
Престиж;17.09.2024 06:20;21;2154750;8.45;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/cf5/go9fnot8ozd3zwdhoghfip1gwgcczhp6.webp
Престиж;17.09.2024 06:20;81;2167500;8.5;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fb5/0fpvyvujo0bc2y2icgwz3rr1pbwhhhfe.webp
Престиж;17.09.2024 06:20;59;2272050;8.91;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e31/kvwee048kp5hik30il25j67nkxhuqg84.webp
Престиж;17.09.2024 06:20;18;2315400;9.08;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/645/5zgwkcxg97an3bqrk7fhasx27jvp9od5.webp
Престиж;17.09.2024 06:20;52;2414850;9.47;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/060/6d1gm7kk45lqva3r54pjzyss91hxftsl.webp
Престиж;17.09.2024 06:20;95;2419950;9.49;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e2f/w5xz70nbike37ftab0kdsof08e5x91ch.webp
Престиж;17.09.2024 06:20;16;2457180;8.03;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/c4f/ug0ceundhcrw7clnk5kv52qgvt6xvbx2.webp
Престиж;17.09.2024 06:20;69;2470950;9.69;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fc4/tbjswnlo12dk7wqj8on5awb0we8boc73.webp
Престиж;17.09.2024 06:20;24;2578050;10.11;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/879/8o830f68prtwx5g9xhaogg6noiw35mnf.webp
Престиж;17.09.2024 06:20;10;2598110;8.99;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d53/5fopx17pf5g3h0x4cbte8r5ptw2ce5e6.webp
Престиж;17.09.2024 06:20;23;2677500;10.5;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/689/cxgarp9lhmuxqjp0gijil97g7fyje5v4.webp
Престиж;17.09.2024 06:20;22;2733600;10.72;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/1ba/gs7c4k8ct4fbu2buyghplwbjwpt45pf2.webp
Престиж;17.09.2024 06:20;82;2988600;11.72;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/5c7/l690nhzjty3zn901itwahkl0qz8u4j3k.webp
Престиж;17.09.2024 06:20;6;3025830;10.47;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/87f/9bfh99tyy0tmqnkiw3jg2l1k4hc60sbt.webp
Престиж;17.09.2024 06:20;13;3381300;11.7;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/eff/pzli02b7ssnan2xmollzp5xpmqab1xku.webp
Престиж;17.09.2024 06:20;5;3496900;12.1;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/3bc/43i4qqomwoino6vwgtbjt0j5wdpkikw7.webp
Престиж;17.09.2024 06:20;4;3583600;12.4;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/dce/7l4ox7b4svwhcbky6hlrjblsrrqtxdm0.webp
Престиж;17.09.2024 06:20;3;3728100;12.9;;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/cf5/go9fnot8ozd3zwdhoghfip1gwgcczhp6.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;562;1077120;5.28;50:23:0020275:6172;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/477/r5gu2lkdvrkm1f51yhuxynbaxb44igpl.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;566;1224000;6;50:23:0020275:6198;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d35/ckic599ogmwrow6t16g24m27kwypnou0.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;567;1224000;6;50:23:0020275:6197;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fe7/txxa0vdlch694s2p0ycuxdu0x0h4pcwe.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;568;1224000;6;50:23:0020275:6194;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/14b/7dhap2k5hrunn98vnxnxgoi27psgixty.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;569;1224000;6;50:23:0020275:6193;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/74b/zb49n1c9oki7nurbpr6sj1anj000r1ie.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;570;1224000;6;50:23:0020275:6189;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/1bd/37b1ko0c7tq0pjd7n7fpe2zk77qylqkm.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;571;1224000;6;50:23:0020275:6188;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fd7/q4z3hgo0gi3a2q1riug0pw34l60r363y.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;572;1224000;6;50:23:0020275:6186;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/0dc/3gps1l8louiqn1v7rgovca9zcm95mj5m.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;603;1224000;6;50:23:0020275:6243;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/c8f/g2p1xe93z00515ngkr77aleejw1p40ks.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;559;1495320;7.33;50:23:0000000:166333;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/0e0/h4u83m28o3981xhvjz52rajbvvop1yyj.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;560;1525920;7.48;50:23:0000000:166334;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/254/k82dvnl7tqfsnwcemn5v9eh41stf27rh.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;558;1893120;9.28;50:23:0000000:166332;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/285/rmx8ybedcd1qd8aditrrqeq8rpuyv3gy.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;557;2297040;11.26;50:23:0020275:6169;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/e18/6ho9uauwv2elvnsoo8li2yljstyz6kyk.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;563;2346000;11.5;50:23:0020275:6173;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/084/dtp3khhv29j85otno3x6l9aey9pmpnrq.webp
Дергаево-3 (Очередь 2) ИЖС;17.09.2024 06:20;556;2513280;12.32;50:23:0020275:6168;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/735/f1lcb2a79agenphe3xo248xowlkcl7gk.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1072;1333520;16.88;50:23:0020269:577;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/7d1/ce2bskcg3my8mlfv0e07hf75f48yfjlc.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1053;1538130;19.47;50:23:0000000:166809;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/7eb/s2m5j2pp3h528d9l77iuuot06f3z45p4.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1074;1607520;7.88;50:23:0020269:539;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/d78/r85zsnc4gepis8b4cd060lxpbp6wavfc.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1054;1611600;7.9;50:23:0020269:542;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/66a/2x8k1l5bivo342r67ru112x2ht5cbuns.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1073;1611600;7.9;50:23:0020269:541;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/3a5/0mykme2udk7n83v5hv4dvuwziqdh8zbl.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1055;1625880;7.97;50:23:0020269:545;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/126/z68u2ng6blp2mds71nx25arcniy9qh75.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1056;1629960;7.99;50:23:0020269:603;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/47f/us0zkdw4r18s2ywqzpydx9poy0dxluj2.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1076;1652400;8.1;50:23:0020269:547;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/bc4/mn7gmjh611l9ns983ued7uk0v2g3um5z.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1075;1703400;8.35;50:23:0020269:558;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/fc3/5ikshvco6qfvg3tfmvv157o1jo77sapc.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1071;2483760;31.44;50:23:0000000:166805;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/7d1/ce2bskcg3my8mlfv0e07hf75f48yfjlc.webp
Дергаево-3 (Очередь 4) ИЖС;17.09.2024 06:20;1134;2158320;10.58;50:23:0020269:571;https://www.svoya-zemlya.ru/upload/resize_cache/webp/iblock/7eb/s2m5j2pp3h528d9l77iuuot06f3z45p4.webp
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;979;2100000;7;50:23:0020275:6801;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;980;2100000;7;50:23:0020275:6789;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;981;2100000;7;50:23:0020275:6791;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;982;2100000;7;50:23:0020275:6796;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;983;2100000;7;50:23:0020275:6793;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;984;2100000;7;50:23:0020275:6802;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;987;2100000;7;50:23:0020275:6803;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;990;2100000;7;50:23:0020275:6842;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;991;2100000;7;50:23:0020275:6815;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;992;2100000;7;50:23:0020275:6843;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;993;2100000;7;50:23:0020275:6844;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;994;2100000;7;50:23:0020275:6816;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;995;2100000;7;50:23:0020275:6845;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;996;2100000;7;50:23:0020275:6847;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;997;2100000;7;50:23:0020275:6817;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;998;2100000;7;50:23:0020275:6848;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;999;2100000;7;50:23:0020275:6841;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;1001;2100000;7;50:23:0020275:6795;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;985;2103000;7.01;50:23:0020275:6818;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;986;2103000;7.01;50:23:0020275:6819;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;988;2103000;7.01;50:23:0020275:6820;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;927;2331000;7.77;50:23:0020275:6813;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;928;2823000;9.41;50:23:0020275:6867;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;926;3021000;10.07;50:23:0020275:6787;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;925;3111000;10.37;50:23:0020275:6873;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;1002;3702000;12.34;50:23:0000000:166812;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;924;3996000;13.32;50:23:0000000:166813;
Дергаево-3 (Очередь 3) ИЖС;17.09.2024 06:20;978;5253000;17.51;50:23:0000000:166818;
